"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
10738099999,"1990-01-22",48.689878,9.221964,388.92,"STUTTGART, GM",36.9,24,34,24,9999.9,0,999.9,0,6.2,24,2,24,7,999.9,43," ",30.2,"*",0,"D",999.9,0
10738099999,"1990-01-23",48.689878,9.221964,388.92,"STUTTGART, GM",39.1,24,27.8,24,9999.9,0,999.9,0,6.1,24,3.4,24,8.9,999.9,51.8,"*",26.6,"*",0,"D",999.9,0
10738099999,"1990-01-24",48.689878,9.221964,388.92,"STUTTGART, GM",44.1,24,36.4,24,9999.9,0,999.9,0,8.4,24,12.6,24,25.1,44.1,50,"*",37.4,"*",0.03,"G",999.9,10000
10738099999,"1990-01-25",48.689878,9.221964,388.92,"STUTTGART, GM",46.3,24,39,24,9999.9,0,999.9,0,7.3,24,13.2,24,29.9,53,55.9," ",37.4,"*",0.11,"G",999.9,10000
10738099999,"1990-01-26",48.689878,9.221964,388.92,"STUTTGART, GM",41.7,24,31.3,24,9999.9,0,999.9,0,7.3,24,13.1,24,22,53,46.4,"*",33.8,"*",0.25,"G",999.9,10000
10738099999,"1990-01-27",48.689878,9.221964,388.92,"STUTTGART, GM",41.2,24,30.6,24,9999.9,0,999.9,0,8.1,24,7.2,24,14,25.1,50,"*",32,"*",0,"G",999.9,11000
10738099999,"1990-01-28",48.689878,9.221964,388.92,"STUTTGART, GM",40.8,24,32.2,24,9999.9,0,999.9,0,7.3,24,6.3,24,19,25.1,50,"*",32.4," ",0,"G",999.9,10000
10738099999,"1990-01-29",48.689878,9.221964,388.92,"STUTTGART, GM",37.1,24,32.3,24,9999.9,0,999.9,0,6.9,24,3.6,24,8,999.9,46.4,"*",30.2," ",0,"G",999.9,0
10738099999,"1990-01-30",48.689878,9.221964,388.92,"STUTTGART, GM",38.8,24,32.7,24,9999.9,0,999.9,0,6.7,24,4.3,24,12,999.9,48.7," ",28.4,"*",0,"G",999.9,0
10738099999,"1990-01-31",48.689878,9.221964,388.92,"STUTTGART, GM",40.9,24,34,24,9999.9,0,999.9,0,7.5,24,2.1,24,5.1,999.9,53.6,"*",31.8," ",0,"D",999.9,0
10738099999,"1990-02-01",48.689878,9.221964,388.92,"STUTTGART, GM",41.1,24,34.2,24,9999.9,0,999.9,0,7.4,24,2.8,24,7,999.9,55.4,"*",32.5," ",0,"D",999.9,100000
10738099999,"1990-02-02",48.689878,9.221964,388.92,"STUTTGART, GM",39.2,24,34.2,24,9999.9,0,999.9,0,6.7,24,5.9,24,19,28,48.9," ",31.6," ",0,"E",999.9,10000
10738099999,"1990-02-03",48.689878,9.221964,388.92,"STUTTGART, GM",41.3,24,32,24,9999.9,0,999.9,0,7.1,24,8.9,24,33,49.9,54.1," ",27.9,"*",0,"E",999.9,10000
10738099999,"1990-02-04",48.689878,9.221964,388.92,"STUTTGART, GM",41.6,24,29.3,24,9999.9,0,999.9,0,8.2,24,5,24,16.9,49.9,52.3," ",30.2,"*",0,"G",999.9,10000
10738099999,"1990-02-05",48.689878,9.221964,388.92,"STUTTGART, GM",35.7,24,27.6,24,9999.9,0,999.9,0,7,24,1.5,24,5.1,999.9,55.4," ",24.8," ",0,"D",999.9,0
10738099999,"1990-02-06",48.689878,9.221964,388.92,"STUTTGART, GM",35,24,28.3,24,9999.9,0,999.9,0,6.8,24,1.5,24,2.9,999.9,53.6,"*",21.2,"*",0,"D",999.9,0
10738099999,"1990-02-07",48.689878,9.221964,388.92,"STUTTGART, GM",44.2,24,33.4,24,9999.9,0,999.9,0,6.2,24,5,24,11.1,999.9,59,"*",28.4,"*",0,"C",999.9,0
10738099999,"1990-02-08",48.689878,9.221964,388.92,"STUTTGART, GM",51.6,24,38.2,24,9999.9,0,999.9,0,7.4,24,12,24,24.1,35,59.7," ",39.2,"*",0.02,"E",999.9,10000
10738099999,"1990-02-09",48.689878,9.221964,388.92,"STUTTGART, GM",38.6,24,30.1,24,9999.9,0,999.9,0,7.8,24,5.9,24,11.1,25.1,46.2," ",28.4,"*",0,"E",999.9,0
10738099999,"1990-02-10",48.689878,9.221964,388.92,"STUTTGART, GM",35.3,24,28.6,24,9999.9,0,999.9,0,6.9,24,4.5,24,13,25.1,46.4,"*",22.1," ",0.12,"E",999.9,10000
10738099999,"1990-02-11",48.689878,9.221964,388.92,"STUTTGART, GM",39.6,24,32.2,24,9999.9,0,999.9,0,7.1,24,8.8,24,18.1,28.9,44.6,"*",34.9,"*",0.14,"F",999.9,11000
10738099999,"1990-02-12",48.689878,9.221964,388.92,"STUTTGART, GM",37.1,24,31.1,24,9999.9,0,999.9,0,7.7,24,10.8,24,19,28.9,41.2," ",32,"*",0.04,"F",999.9,11000
10738099999,"1990-02-13",48.689878,9.221964,388.92,"STUTTGART, GM",35.8,24,32.8,24,9999.9,0,999.9,0,5.4,24,6.5,24,17.1,26,42.8,"*",32,"*",0.25,"G",0.8,11000
10738099999,"1990-02-14",48.689878,9.221964,388.92,"STUTTGART, GM",41.1,24,36.1,24,9999.9,0,999.9,0,5.4,24,13.6,24,35.9,73,50.4,"*",33.1,"*",0.09,"G",999.9,10000
10738099999,"1990-02-15",48.689878,9.221964,388.92,"STUTTGART, GM",42.6,24,36.3,24,9999.9,0,999.9,0,6.1,24,17.6,24,34,59.1,51.8,"*",33.1," ",1.11,"G",999.9,11000
10738099999,"1990-02-16",48.689878,9.221964,388.92,"STUTTGART, GM",35,24,26.9,24,9999.9,0,999.9,0,7.5,24,5.3,24,13,34,41,"*",28.4,"*",0.42,"G",999.9,10000
10738099999,"1990-02-17",48.689878,9.221964,388.92,"STUTTGART, GM",38.3,24,32.6,24,9999.9,0,999.9,0,7.6,24,2.9,24,12,999.9,50.5," ",24.8,"*",0,"G",999.9,0
10738099999,"1990-02-18",48.689878,9.221964,388.92,"STUTTGART, GM",47.1,24,40.9,24,9999.9,0,999.9,0,6.9,24,4,24,9.9,999.9,59,"*",37.4,"*",0.01,"G",66.9,10000
10738099999,"1990-02-19",48.689878,9.221964,388.92,"STUTTGART, GM",45.3,24,40.7,24,9999.9,0,999.9,0,6.8,24,1.7,24,6,999.9,55.9," ",35.6,"*",0,"G",999.9,110000
10738099999,"1990-02-20",48.689878,9.221964,388.92,"STUTTGART, GM",47.7,24,39.4,24,9999.9,0,999.9,0,6.6,24,2.2,24,6,999.9,65.1," ",34.7,"*",0,"G",999.9,100000
10738099999,"1990-02-21",48.689878,9.221964,388.92,"STUTTGART, GM",47.5,24,39.7,24,9999.9,0,999.9,0,6.4,24,3.8,24,9.9,999.9,61.5," ",33.6," ",0,"D",999.9,0
10738099999,"1990-02-22",48.689878,9.221964,388.92,"STUTTGART, GM",49.4,24,42.2,24,9999.9,0,999.9,0,6.1,24,3.8,24,8,999.9,60.8,"*",38.5,"*",0,"D",999.9,0
10738099999,"1990-02-23",48.689878,9.221964,388.92,"STUTTGART, GM",46.3,24,40.1,24,9999.9,0,999.9,0,5,24,2.3,24,5.1,999.9,62.6,"*",35.6,"*",0,"D",999.9,100000
10738099999,"1990-02-24",48.689878,9.221964,388.92,"STUTTGART, GM",49.2,24,37.2,24,9999.9,0,999.9,0,5.1,24,2.8,24,7,999.9,69.8," ",33.1," ",0,"D",999.9,100000
10738099999,"1990-02-25",48.689878,9.221964,388.92,"STUTTGART, GM",53.2,24,36.3,24,9999.9,0,999.9,0,6.4,24,5.9,24,26,48,67.8," ",35.6,"*",0,"D",999.9,10000
10738099999,"1990-02-26",48.689878,9.221964,388.92,"STUTTGART, GM",49.3,24,37.9,24,9999.9,0,999.9,0,6.7,24,20.9,24,34,55,55.4,"*",39.2,"*",0,"G",999.9,10010
10738099999,"1990-02-27",48.689878,9.221964,388.92,"STUTTGART, GM",41.1,24,34.6,24,9999.9,0,999.9,0,6.4,24,21.6,24,29.9,52.1,46.9," ",35.4,"*",0.38,"G",999.9,11000
10738099999,"1990-02-28",48.689878,9.221964,388.92,"STUTTGART, GM",41.7,24,34.5,24,9999.9,0,999.9,0,7.1,24,18,24,25.1,46,48.2,"*",35.6,"*",0.57,"G",999.9,11000
10738099999,"1990-03-01",48.689878,9.221964,388.92,"STUTTGART, GM",38.8,24,29.3,24,9999.9,0,999.9,0,7.8,23,18.7,24,36.9,67,48.2,"*",31.6,"*",0.4,"G",999.9,11000
10738099999,"1990-03-02",48.689878,9.221964,388.92,"STUTTGART, GM",32.9,24,29.2,24,9999.9,0,999.9,0,6.4,24,9.6,24,17.1,28,38.1," ",29.7,"*",0,"G",0.8,11000
10738099999,"1990-03-03",48.689878,9.221964,388.92,"STUTTGART, GM",32.8,24,26.9,24,9999.9,0,999.9,0,7.3,24,6.8,24,12,999.9,39.2," ",26.6," ",0.01,"G",999.9,11000
10738099999,"1990-03-04",48.689878,9.221964,388.92,"STUTTGART, GM",37.3,24,28.2,24,9999.9,0,999.9,0,6.7,24,6.6,24,12,999.9,44.6," ",26.6,"*",0,"G",999.9,0
10738099999,"1990-03-05",48.689878,9.221964,388.92,"STUTTGART, GM",39.4,24,29,24,9999.9,0,999.9,0,6.6,24,4.9,24,8.9,999.9,50," ",30," ",0,"D",999.9,0
10738099999,"1990-03-06",48.689878,9.221964,388.92,"STUTTGART, GM",44.2,24,25.7,24,9999.9,0,999.9,0,6.5,24,8.1,24,15,999.9,53.8," ",31.5," ",0,"D",999.9,0
10738099999,"1990-03-07",48.689878,9.221964,388.92,"STUTTGART, GM",43.5,24,32.2,24,9999.9,0,999.9,0,6.7,24,3.7,24,8,999.9,55.4," ",33.6,"*",0,"D",999.9,0
10738099999,"1990-03-08",48.689878,9.221964,388.92,"STUTTGART, GM",43.8,24,29.4,24,9999.9,0,999.9,0,5.8,24,4.9,24,17.1,26,64.4,"*",28.4," ",0,"D",999.9,100000
10738099999,"1990-03-09",48.689878,9.221964,388.92,"STUTTGART, GM",50.8,24,36.4,24,9999.9,0,999.9,0,7.2,24,13.7,24,22.9,35.9,55.9," ",37.6," ",0,"D",999.9,0
10738099999,"1990-03-10",48.689878,9.221964,388.92,"STUTTGART, GM",48.6,24,39.3,24,9999.9,0,999.9,0,7.7,24,12.2,24,21,31.1,52.2," ",44.6,"*",0,"F",999.9,10000
10738099999,"1990-03-11",48.689878,9.221964,388.92,"STUTTGART, GM",54.5,24,41.9,24,9999.9,0,999.9,0,7,24,4.1,24,9.9,999.9,68," ",42.8,"*",0,"G",999.9,0
10738099999,"1990-03-12",48.689878,9.221964,388.92,"STUTTGART, GM",49.7,24,40.4,24,9999.9,0,999.9,0,7.2,24,2.6,24,8,999.9,60.8,"*",40.6," ",0,"D",999.9,0
10738099999,"1990-03-13",48.689878,9.221964,388.92,"STUTTGART, GM",46.5,24,33.4,24,9999.9,0,999.9,0,6.2,24,2.8,24,6,999.9,61.2," ",31.8," ",0,"D",999.9,0
10738099999,"1990-03-14",48.689878,9.221964,388.92,"STUTTGART, GM",45.5,24,40.9,24,9999.9,0,999.9,0,3.4,24,2.5,24,8.9,999.9,51.8," ",38.7,"*",0.04,"E",999.9,10000
10738099999,"1990-03-15",48.689878,9.221964,388.92,"STUTTGART, GM",46.3,24,39.7,24,9999.9,0,999.9,0,3.6,24,2.6,24,7,999.9,59," ",37.4,"*",0,"D",999.9,100000
10738099999,"1990-03-16",48.689878,9.221964,388.92,"STUTTGART, GM",43.7,24,35.4,24,9999.9,0,999.9,0,4,24,2.6,24,7,999.9,61.9," ",31.8," ",0,"D",999.9,100000
10738099999,"1990-03-17",48.689878,9.221964,388.92,"STUTTGART, GM",45.8,24,33.8,24,9999.9,0,999.9,0,5.1,24,3.4,24,8,999.9,64.4,"*",29.8," ",0,"C",999.9,0
10738099999,"1990-03-18",48.689878,9.221964,388.92,"STUTTGART, GM",48,24,36.5,24,9999.9,0,999.9,0,5,24,2,24,6,999.9,64.4,"*",32," ",0,"D",999.9,0
10738099999,"1990-03-19",48.689878,9.221964,388.92,"STUTTGART, GM",49.3,24,36.4,24,9999.9,0,999.9,0,5.2,24,2.3,24,6,999.9,64.4,"*",35.1," ",0,"C",999.9,0
10738099999,"1990-03-20",48.689878,9.221964,388.92,"STUTTGART, GM",50.6,24,40.2,24,9999.9,0,999.9,0,6.7,24,6.6,24,13,999.9,57.6," ",40.3," ",0,"E",999.9,10000
10738099999,"1990-03-21",48.689878,9.221964,388.92,"STUTTGART, GM",57.4,24,41,24,9999.9,0,999.9,0,6.5,24,7,24,17.1,28,69.8,"*",44.6," ",0,"G",999.9,0
10738099999,"1990-03-22",48.689878,9.221964,388.92,"STUTTGART, GM",58.3,24,42.1,24,9999.9,0,999.9,0,6.1,24,6.5,24,17.1,21,73.4,"*",44.6,"*",0,"D",999.9,10000
10738099999,"1990-03-23",48.689878,9.221964,388.92,"STUTTGART, GM",46.7,24,36.9,24,9999.9,0,999.9,0,6,24,4.1,24,11.1,999.9,55.4,"*",37.4,"*",0.06,"G",999.9,10000
10738099999,"1990-03-24",48.689878,9.221964,388.92,"STUTTGART, GM",45.5,24,35.2,24,9999.9,0,999.9,0,5.8,24,3.4,24,11.1,999.9,59.2," ",30.2,"*",0,"G",999.9,100000
10738099999,"1990-03-25",48.689878,9.221964,388.92,"STUTTGART, GM",42.1,24,30.2,24,9999.9,0,999.9,0,6.9,24,10.8,24,20,29.9,46.4,"*",33.6," ",0.04,"G",999.9,11000
10738099999,"1990-03-26",48.689878,9.221964,388.92,"STUTTGART, GM",38.6,24,30,24,9999.9,0,999.9,0,7.6,24,5.6,24,8.9,999.9,44.6,"*",35.6," ",0,"G",999.9,11100
10738099999,"1990-03-27",48.689878,9.221964,388.92,"STUTTGART, GM",39.8,24,29.8,24,9999.9,0,999.9,0,6,24,6.4,24,14,999.9,46.4," ",29.8," ",0,"G",999.9,11000
10738099999,"1990-03-28",48.689878,9.221964,388.92,"STUTTGART, GM",36.6,24,33.6,24,9999.9,0,999.9,0,3.4,24,4.5,24,9.9,999.9,41,"*",33.8,"*",0.12,"G",999.9,11000
10738099999,"1990-03-29",48.689878,9.221964,388.92,"STUTTGART, GM",40.4,24,37.7,24,9999.9,0,999.9,0,2.5,24,3.2,24,7,999.9,43.3,"*",35.6,"*",0.14,"G",999.9,10000
10738099999,"1990-03-30",48.689878,9.221964,388.92,"STUTTGART, GM",46.4,24,41.4,24,9999.9,0,999.9,0,2.8,24,4.3,24,8,999.9,53.6,"*",39.2,"*",0,"G",999.9,0
10738099999,"1990-03-31",48.689878,9.221964,388.92,"STUTTGART, GM",47.5,24,38,24,9999.9,0,999.9,0,4.1,24,3.8,24,9.9,999.9,62.6,"*",33.1," ",0,"G",999.9,100000
10738099999,"1990-04-01",48.689878,9.221964,388.92,"STUTTGART, GM",51.3,24,40.3,24,9999.9,0,999.9,0,5.9,24,3.4,24,8,999.9,66.2,"*",36.9," ",0,"D",999.9,0
10738099999,"1990-04-02",48.689878,9.221964,388.92,"STUTTGART, GM",50.4,24,39.1,24,9999.9,0,999.9,0,4.8,24,2.2,24,6,999.9,64.4,"*",34.7," ",0,"E",999.9,110000
10738099999,"1990-04-03",48.689878,9.221964,388.92,"STUTTGART, GM",49.9,24,38.1,24,9999.9,0,999.9,0,6.6,24,9.1,24,18.1,25.1,59,"*",39,"*",0,"G",999.9,10000
10738099999,"1990-04-04",48.689878,9.221964,388.92,"STUTTGART, GM",41.9,24,26.8,24,9999.9,0,999.9,0,6.9,24,6.2,24,11.1,20,50.2," ",35.1," ",0.05,"G",999.9,11000
10738099999,"1990-04-05",48.689878,9.221964,388.92,"STUTTGART, GM",41.4,24,31.7,24,9999.9,0,999.9,0,6.8,24,5,24,11.1,999.9,46.9," ",37.4,"*",0,"G",999.9,10000
10738099999,"1990-04-06",48.689878,9.221964,388.92,"STUTTGART, GM",40.5,24,37.1,24,9999.9,0,999.9,0,3.8,24,6.7,24,9.9,999.9,43," ",37.2," ",0.05,"G",999.9,10000
10738099999,"1990-04-07",48.689878,9.221964,388.92,"STUTTGART, GM",40.9,24,36.7,24,9999.9,0,999.9,0,3.1,24,6.6,24,11.1,999.9,43.5," ",37.4,"*",0.01,"G",999.9,10000
10738099999,"1990-04-08",48.689878,9.221964,388.92,"STUTTGART, GM",38.4,24,34.6,24,9999.9,0,999.9,0,4.2,24,9.3,24,14,999.9,41,"*",36.5,"*",0.02,"G",999.9,10000
10738099999,"1990-04-09",48.689878,9.221964,388.92,"STUTTGART, GM",39.5,24,26.1,24,9999.9,0,999.9,0,6.5,24,7,24,13,999.9,44.6,"*",33.8," ",0.02,"G",999.9,0
10738099999,"1990-04-10",48.689878,9.221964,388.92,"STUTTGART, GM",42.8,24,24.6,24,9999.9,0,999.9,0,6.4,24,5,24,8.9,999.9,52.5," ",35.4," ",0,"G",999.9,0
10738099999,"1990-04-11",48.689878,9.221964,388.92,"STUTTGART, GM",43.2,24,34.1,24,9999.9,0,999.9,0,6.4,24,10.5,24,15,25.1,48.9," ",37.4,"*",0.09,"G",999.9,10000
10738099999,"1990-04-12",48.689878,9.221964,388.92,"STUTTGART, GM",43.5,24,32.4,24,9999.9,0,999.9,0,7,24,5.1,24,9.9,999.9,50.5," ",35.6,"*",0.06,"G",999.9,10000
10738099999,"1990-04-13",48.689878,9.221964,388.92,"STUTTGART, GM",46,24,38.1,24,9999.9,0,999.9,0,6.9,24,2.9,24,7,999.9,57.2,"*",33.1," ",0,"G",999.9,10000
10738099999,"1990-04-14",48.689878,9.221964,388.92,"STUTTGART, GM",45.2,24,38.7,24,9999.9,0,999.9,0,7.2,24,6,24,13,999.9,51.8,"*",37.4,"*",0.03,"G",999.9,10000
10738099999,"1990-04-15",48.689878,9.221964,388.92,"STUTTGART, GM",42,24,33.3,24,9999.9,0,999.9,0,7.1,24,9.7,24,18.1,31.1,50,"*",32,"*",0,"G",999.9,10000
10738099999,"1990-04-16",48.689878,9.221964,388.92,"STUTTGART, GM",42.2,24,34.6,24,9999.9,0,999.9,0,7.5,24,7.4,24,19,28.9,50," ",35.2," ",0.04,"G",999.9,10000
10738099999,"1990-04-17",48.689878,9.221964,388.92,"STUTTGART, GM",43,24,35.5,24,9999.9,0,999.9,0,8.5,24,6.6,24,11.1,999.9,50.2," ",35.6,"*",0.02,"G",999.9,11000
10738099999,"1990-04-18",48.689878,9.221964,388.92,"STUTTGART, GM",40.6,20,33,20,1017.8,7,967.1,7,8.5,20,3,20,7,999.9,48.4," ",35.2," ",0.32,"G",999.9,10000
10738099999,"1990-04-19",48.689878,9.221964,388.92,"STUTTGART, GM",42.5,24,32.7,24,9999.9,0,999.9,0,6.9,24,3.1,24,6,999.9,52.2," ",33.6," ",0,"G",999.9,0
10738099999,"1990-04-20",48.689878,9.221964,388.92,"STUTTGART, GM",46.3,24,37.6,24,9999.9,0,999.9,0,5.7,24,5.5,24,13,999.9,56.1," ",37," ",0.02,"G",999.9,10000
10738099999,"1990-04-21",48.689878,9.221964,388.92,"STUTTGART, GM",51,24,38.5,24,9999.9,0,999.9,0,7.1,24,5.1,24,9.9,999.9,60.8,"*",42.8,"*",0,"G",999.9,10000
10738099999,"1990-04-22",48.689878,9.221964,388.92,"STUTTGART, GM",47.7,24,42.2,24,9999.9,0,999.9,0,5.8,24,2.9,24,8,999.9,55.4,"*",41,"*",0.03,"G",999.9,10000
10738099999,"1990-04-23",48.689878,9.221964,388.92,"STUTTGART, GM",46.8,24,43.7,24,9999.9,0,999.9,0,3.7,24,3.9,24,8.9,999.9,53.6," ",44.6,"*",0.1,"G",999.9,10110
10738099999,"1990-04-24",48.689878,9.221964,388.92,"STUTTGART, GM",48.4,24,43.7,24,9999.9,0,999.9,0,5.1,24,4.4,24,8,999.9,55.4,"*",44.2," ",1.33,"G",999.9,10010
10738099999,"1990-04-25",48.689878,9.221964,388.92,"STUTTGART, GM",48.7,24,41.2,24,9999.9,0,999.9,0,6.2,24,6.2,24,13,999.9,56.3," ",42.1," ",0,"G",999.9,10000
10738099999,"1990-04-26",48.689878,9.221964,388.92,"STUTTGART, GM",50,24,41.9,24,9999.9,0,999.9,0,6.3,24,3.7,24,7,999.9,59,"*",42.8," ",0,"G",999.9,10010
10738099999,"1990-04-27",48.689878,9.221964,388.92,"STUTTGART, GM",48.8,24,42.5,24,9999.9,0,999.9,0,6.7,24,8.5,24,18.1,26,55.4,"*",43.9," ",0.13,"G",999.9,10000
10738099999,"1990-04-28",48.689878,9.221964,388.92,"STUTTGART, GM",45.9,24,34.9,24,9999.9,0,999.9,0,6.5,24,4.4,24,8,999.9,52," ",40.8,"*",0.01,"G",999.9,0
10738099999,"1990-04-29",48.689878,9.221964,388.92,"STUTTGART, GM",49.4,24,36.4,24,9999.9,0,999.9,0,6.6,24,5,24,9.9,999.9,61.5," ",35.6,"*",0,"G",999.9,0
10738099999,"1990-04-30",48.689878,9.221964,388.92,"STUTTGART, GM",54.4,24,42,24,9999.9,0,999.9,0,6.9,24,4.3,24,8.9,999.9,68,"*",38.5," ",0,"D",999.9,0
10738099999,"1990-05-01",48.689878,9.221964,388.92,"STUTTGART, GM",59,24,44.9,24,9999.9,0,999.9,0,6.3,24,4.8,24,11.1,999.9,73.4,"*",42.8," ",0,"D",999.9,0
10738099999,"1990-05-02",48.689878,9.221964,388.92,"STUTTGART, GM",62.7,24,45.6,24,9999.9,0,999.9,0,7.6,24,9.1,24,21,28.9,74.1," ",50," ",0,"D",999.9,0
10738099999,"1990-05-03",48.689878,9.221964,388.92,"STUTTGART, GM",60.1,24,39.7,24,9999.9,0,999.9,0,6.2,24,8.1,24,17.1,999.9,71.6,"*",49.3,"*",0,"C",999.9,0
10738099999,"1990-05-04",48.689878,9.221964,388.92,"STUTTGART, GM",61,24,40.6,24,9999.9,0,999.9,0,7.2,24,7.8,24,15.9,999.9,73.4,"*",46.4,"*",0,"D",999.9,0
10738099999,"1990-05-05",48.689878,9.221964,388.92,"STUTTGART, GM",62.9,24,44.1,24,9999.9,0,999.9,0,6.9,24,5.4,24,13,999.9,77,"*",48.2," ",0,"D",999.9,0
10738099999,"1990-05-06",48.689878,9.221964,388.92,"STUTTGART, GM",58.4,24,44.9,24,9999.9,0,999.9,0,7.3,24,4.1,24,13,999.9,74.1," ",44.2," ",0,"E",999.9,10010
10738099999,"1990-05-07",48.689878,9.221964,388.92,"STUTTGART, GM",56.2,24,47.6,24,9999.9,0,999.9,0,6.9,24,3,24,17.1,28.9,70.5," ",44.6,"*",0,"G",999.9,10010
10738099999,"1990-05-08",48.689878,9.221964,388.92,"STUTTGART, GM",56.9,24,49.6,24,9999.9,0,999.9,0,7.7,24,2.9,24,11.1,999.9,66.4," ",50,"*",0.15,"G",999.9,10010
