"Year","Month","Day","Tmin","Tmax","Data_source","Date"
1998,10,18,7.0341204379562,13.6770319343066,"observed",2000-10-18
1998,10,19,2.2341204379562,10.4770319343066,"observed",2000-10-19
1998,10,20,2.5341204379562,10.8770319343066,"observed",2000-10-20
1998,10,21,0.334120437956204,13.3770319343066,"observed",2000-10-21
1998,10,22,3.7341204379562,16.7770319343066,"observed",2000-10-22
1998,10,23,2.1341204379562,17.7770319343066,"observed",2000-10-23
1998,10,24,9.8341204379562,14.6770319343066,"observed",2000-10-24
1998,10,25,6.4341204379562,14.4770319343066,"observed",2000-10-25
1998,10,26,5.8341204379562,10.9770319343066,"observed",2000-10-26
1998,10,27,5.9341204379562,10.9770319343066,"observed",2000-10-27
1998,10,28,11.5341204379562,17.2770319343066,"observed",2000-10-28
1998,10,29,5.6341204379562,16.4770319343066,"observed",2000-10-29
1998,10,30,3.9341204379562,7.17703193430657,"observed",2000-10-30
1998,10,31,2.1341204379562,8.67703193430657,"observed",2000-10-31
1998,11,1,5.3341204379562,11.4770319343066,"observed",2000-11-01
1998,11,2,0.534120437956204,11.0770319343066,"observed",2000-11-02
1998,11,3,3.6341204379562,12.4770319343066,"observed",2000-11-03
1998,11,4,6.0341204379562,8.57703193430657,"observed",2000-11-04
1998,11,5,0.334120437956204,7.57703193430657,"observed",2000-11-05
1998,11,6,-0.465879562043796,7.77703193430657,"observed",2000-11-06
1998,11,7,0.834120437956204,11.6770319343066,"observed",2000-11-07
1998,11,8,-1.8658795620438,9.47703193430657,"observed",2000-11-08
1998,11,9,5.9341204379562,12.4770319343066,"observed",2000-11-09
1998,11,10,7.9341204379562,12.6770319343066,"observed",2000-11-10
1998,11,11,-0.665879562043796,8.57703193430657,"observed",2000-11-11
1998,11,12,-2.1658795620438,6.07703193430657,"observed",2000-11-12
1998,11,13,-0.165879562043796,7.67703193430657,"observed",2000-11-13
1998,11,14,-0.765879562043796,5.97703193430657,"observed",2000-11-14
1998,11,15,3.1341204379562,5.97703193430657,"observed",2000-11-15
1998,11,16,1.1341204379562,4.47703193430657,"observed",2000-11-16
1998,11,17,-0.565879562043796,1.47703193430657,"observed",2000-11-17
1998,11,18,-5.0658795620438,2.47703193430657,"observed",2000-11-18
1998,11,19,-5.9658795620438,-1.12296806569343,"observed",2000-11-19
1998,11,20,-4.6658795620438,-1.02296806569343,"observed",2000-11-20
1998,11,21,-5.3658795620438,-2.52296806569343,"observed",2000-11-21
1998,11,22,-10.8658795620438,-4.52296806569343,"observed",2000-11-22
1998,11,23,-11.2658795620438,-3.82296806569343,"observed",2000-11-23
1998,11,24,-4.0658795620438,-1.32296806569343,"observed",2000-11-24
1998,11,25,-3.8658795620438,0.477031934306569,"observed",2000-11-25
1998,11,26,-1.8658795620438,0.577031934306569,"observed",2000-11-26
1998,11,27,1.1341204379562,4.27703193430657,"observed",2000-11-27
1998,11,28,0.934120437956204,5.97703193430657,"observed",2000-11-28
1998,11,29,-4.7658795620438,1.27703193430657,"observed",2000-11-29
1998,11,30,-0.165879562043796,0.477031934306569,"observed",2000-11-30
1998,12,1,-0.665879562043796,1.47703193430657,"observed",2000-12-01
1998,12,2,-1.8658795620438,-1.52296806569343,"observed",2000-12-02
1998,12,3,-6.0658795620438,0.177031934306569,"observed",2000-12-03
1998,12,4,-6.4658795620438,-1.32296806569343,"observed",2000-12-04
1998,12,5,-0.665879562043796,0.277031934306569,"observed",2000-12-05
1998,12,6,-1.8658795620438,0.477031934306569,"observed",2000-12-06
1998,12,7,-3.3658795620438,0.0770319343065693,"observed",2000-12-07
1998,12,8,-8.6658795620438,0.177031934306569,"observed",2000-12-08
1998,12,9,-12.6658795620438,-2.92296806569343,"observed",2000-12-09
1998,12,10,-2.0658795620438,0.677031934306569,"observed",2000-12-10
1998,12,11,0.734120437956204,1.87703193430657,"observed",2000-12-11
1998,12,12,0.334120437956204,4.47703193430657,"observed",2000-12-12
1998,12,13,5.3341204379562,10.0770319343066,"observed",2000-12-13
1998,12,14,3.8341204379562,10.9770319343066,"observed",2000-12-14
1998,12,15,-0.865879562043796,11.5770319343066,"observed",2000-12-15
1998,12,16,-1.0658795620438,9.77703193430657,"observed",2000-12-16
1998,12,17,-3.8658795620438,3.67703193430657,"observed",2000-12-17
1998,12,18,-5.6658795620438,10.4770319343066,"observed",2000-12-18
1998,12,19,-1.9658795620438,8.67703193430657,"observed",2000-12-19
1998,12,20,-0.0658795620437957,3.47703193430657,"observed",2000-12-20
1998,12,21,-1.6658795620438,1.57703193430657,"observed",2000-12-21
1998,12,22,-5.6658795620438,2.47703193430657,"observed",2000-12-22
1998,12,23,-6.6658795620438,2.47703193430657,"observed",2000-12-23
1998,12,24,-5.8658795620438,1.07703193430657,"observed",2000-12-24
1998,12,25,-4.7658795620438,3.97703193430657,"observed",2000-12-25
1998,12,26,1.3341204379562,8.07703193430657,"observed",2000-12-26
1998,12,27,6.5341204379562,13.7770319343066,"observed",2000-12-27
1998,12,28,-1.6658795620438,8.47703193430657,"observed",2000-12-28
1998,12,29,-0.665879562043796,6.47703193430657,"observed",2000-12-29
1998,12,30,-3.6658795620438,6.97703193430657,"observed",2000-12-30
1998,12,31,-4.6658795620438,3.47703193430657,"observed",2000-12-31
1999,1,1,-4.2658795620438,-0.0229680656934307,"observed",2000-01-01
1999,1,2,-6.3658795620438,4.97703193430657,"observed",2000-01-02
1999,1,3,1.1341204379562,8.07703193430657,"observed",2000-01-03
1999,1,4,5.6341204379562,12.4770319343066,"observed",2000-01-04
1999,1,5,3.1341204379562,15.4770319343066,"observed",2000-01-05
1999,1,6,-1.6658795620438,12.3770319343066,"observed",2000-01-06
1999,1,7,-2.4658795620438,12.9770319343066,"observed",2000-01-07
1999,1,8,3.5341204379562,7.97703193430657,"observed",2000-01-08
1999,1,9,1.8341204379562,5.97703193430657,"observed",2000-01-09
1999,1,10,1.1341204379562,2.47703193430657,"observed",2000-01-10
1999,1,11,-0.665879562043796,2.47703193430657,"observed",2000-01-11
1999,1,12,-5.9658795620438,-1.52296806569343,"observed",2000-01-12
1999,1,13,-5.1658795620438,2.37703193430657,"observed",2000-01-13
1999,1,14,2.3341204379562,4.97703193430657,"observed",2000-01-14
1999,1,15,-0.0658795620437957,7.67703193430657,"observed",2000-01-15
1999,1,16,-0.265879562043796,12.2770319343066,"observed",2000-01-16
1999,1,17,-0.265879562043796,14.4770319343066,"observed",2000-01-17
1999,1,18,-1.4658795620438,7.47703193430657,"observed",2000-01-18
1999,1,19,-2.3658795620438,8.67703193430657,"observed",2000-01-19
1999,1,20,-4.4658795620438,10.4770319343066,"observed",2000-01-20
1999,1,21,-4.6658795620438,11.2770319343066,"observed",2000-01-21
1999,1,22,-4.6658795620438,8.67703193430657,"observed",2000-01-22
1999,1,23,-5.6658795620438,8.47703193430657,"observed",2000-01-23
1999,1,24,-4.9658795620438,10.9770319343066,"observed",2000-01-24
1999,1,25,-1.5658795620438,11.6770319343066,"observed",2000-01-25
1999,1,26,3.3341204379562,10.6770319343066,"observed",2000-01-26
1999,1,27,1.5341204379562,4.47703193430657,"observed",2000-01-27
1999,1,28,1.8341204379562,3.77703193430657,"observed",2000-01-28
1999,1,29,-3.8658795620438,3.07703193430657,"observed",2000-01-29
1999,1,30,-6.8658795620438,-2.32296806569343,"observed",2000-01-30
1999,1,31,-7.6658795620438,-3.02296806569343,"observed",2000-01-31
1999,2,1,-8.9658795620438,-2.32296806569343,"observed",2000-02-01
1999,2,2,-1.6658795620438,1.67703193430657,"observed",2000-02-02
1999,2,3,1.3341204379562,3.47703193430657,"observed",2000-02-03
1999,2,4,3.5341204379562,7.27703193430657,"observed",2000-02-04
1999,2,5,1.9341204379562,6.47703193430657,"observed",2000-02-05
1999,2,6,0.834120437956204,2.77703193430657,"observed",2000-02-06
1999,2,7,-0.265879562043796,3.97703193430657,"observed",2000-02-07
1999,2,8,-2.3658795620438,-0.422968065693431,"observed",2000-02-08
1999,2,9,-3.6658795620438,-0.822968065693431,"observed",2000-02-09
